SectorCode,Sector,Region,regioncode,kpi,year,value
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2028,2853.486411
L,Real estate activities,Al Bahah,ABA,Workforce,2028,1720.268628
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2028,5560.559657
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2028,9087.524326
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2028,26800.67834
P,Education,Al Bahah,ABA,Workforce,2028,19044.16716
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2028,12764.95507
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2028,861.4531634
S,Other service activities,Al Bahah,ABA,Workforce,2028,5956.897643
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2028,33762.51213
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2028,264.4567981
V,Undefined,Al Bahah,ABA,Workforce,2028,2413.898956
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2028,11.67239313
B,Mining and Quarrying,Al Bahah,ABA,Investments,2028,394.4503816
C,Manufacturing,Al Bahah,ABA,Investments,2028,3941.418878
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2028,286.395552
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2028,155.3402409
F,Construction,Al Bahah,ABA,Investments,2028,745.1244512
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2028,1607.125321
H,Transportation and Storage,Al Bahah,ABA,Investments,2028,1858.723353
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2028,211.592223
J,Information and Communication,Al Bahah,ABA,Investments,2028,422.0262151
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2028,1427.937856
L,Real Estate Activities,Al Bahah,ABA,Investments,2028,1002.049115
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2028,253.0090975
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2028,151.7686492
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2028,0.648768772
P,Education,Al Bahah,ABA,Investments,2028,15.12790812
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2028,69.2431368
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2028,11.94261013
S,Other service activities,Al Bahah,ABA,Investments,2028,10.63329536
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2028,1731.891091
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2028,15791.42857
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2028,9693.40068
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2028,657.1795329
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2028,166.4842273
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2028,3590.364284
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2028,5274.687442
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2028,1508.38524
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,1050.900702
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2028,1855.60357
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,2414.301832
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,3678.504531
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2028,425.2036272
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,635.992714
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2028,5335.252052
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2028,3319.68267
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,2100.854429
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2028,137.4147612
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2028,419.1779055
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2028,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2028,131.9061935
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2028,928.0068466
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2028,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2028,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2028,15.16688328
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2028,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2028,28.36016799
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2028,22.74920513
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,21.87409217
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2028,85.56194155
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,82.23241821
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,198.5704227
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2028,15.2581023
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,18.86309558
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2028,381.2881132
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2028,117.1539335
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,62.15796584
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2028,45.46412091
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2028,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2028,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2028,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2028,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2028,6960.102103
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2028,2229.872592
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2028,25929.27529
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2028,975.6796308
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2028,1777.197975
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2028,27769.67975
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2028,37202.01408
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2028,8009.008537
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,12827.74585
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2028,3063.235281
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,2800.44763
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,1688.293375
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2028,5457.20353
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,8918.611235
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2028,26302.52447
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2028,18690.18636
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,12527.68824
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2028,845.4410228
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2028,5846.174639
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2028,33134.95614
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2028,259.5412442
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2028,2369.030945
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2028,11.45543415
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2028,387.1185902
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2028,3868.158304
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2028,281.0722146
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2028,152.4528759
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2028,731.2745543
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2028,1577.253103
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2028,1824.174592
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,207.659282
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2028,414.1818617
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,1401.396261
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,983.4236665
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2028,248.3063262
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,148.9476706
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2028,0.636709873
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2028,14.84672024
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,67.95608965
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2028,11.72062853
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2028,10.43565046
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2028,2401.03083
B,Mining and quarrying,Al Jawf,AJA,GDP,2028,21892.66234
C,Manufacturing,Al Jawf,AJA,GDP,2028,13438.57822
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2028,911.089807
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2028,230.8076788
F,Construction,Al Jawf,AJA,GDP,2028,4977.550484
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2028,7312.634862
H,Transportation and storage,Al Jawf,AJA,GDP,2028,2091.170447
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2028,1456.930518
J,Information and communication,Al Jawf,AJA,GDP,2028,2572.541313
K,Financial and insurance activities,Al Jawf,AJA,GDP,2028,3347.100267
L,Real estate activities,Al Jawf,AJA,GDP,2028,5099.744918
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2028,589.4868468
N,Administrative and support service activities,Al Jawf,AJA,GDP,2028,881.7171717
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2028,7396.599436
P,Education,Al Jawf,AJA,GDP,2028,4602.287338
Q,Human health and social work activities,Al Jawf,AJA,GDP,2028,2912.548186
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2028,190.506828
S,Other service activities,Al Jawf,AJA,GDP,2028,581.1330054
T,Activities of households,Al Jawf,AJA,GDP,2028,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2028,131.9061935
B,Mining and quarrying,Al Jawf,AJA,Productivity,2028,928.0068466
C,Manufacturing,Al Jawf,AJA,Productivity,2028,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Productivity,2028,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Productivity,2028,15.16688328
F,Construction,Al Jawf,AJA,Productivity,2028,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Productivity,2028,28.36016799
H,Transportation and storage,Al Jawf,AJA,Productivity,2028,22.74920513
I,Accommodation and food service activities,Al Jawf,AJA,Productivity,2028,21.87409217
J,Information and Communication,Al Jawf,AJA,Productivity,2028,85.56194155
K,Financial and insurance activities,Al Jawf,AJA,Productivity,2028,82.23241821
L,Real estate activities,Al Jawf,AJA,Productivity,2028,198.5704227
M,"Professional, scientific and technical activities",Al Jawf,AJA,Productivity,2028,15.2581023
N,Administrative and support service activities,Al Jawf,AJA,Productivity,2028,18.86309558
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Productivity,2028,381.2881132
P,Education,Al Jawf,AJA,Productivity,2028,117.1539335
Q,Human health and social work activities,Al Jawf,AJA,Productivity,2028,62.15796584
R,"Arts, entertainment and recreation",Al Jawf,AJA,Productivity,2028,45.46412091
S,Other service activities,Al Jawf,AJA,Productivity,2028,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Productivity,2028,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Productivity,2028,0
V,Undefined,Al Jawf,AJA,Productivity,2028,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Workforce,2028,9649.232461
B,Mining and quarrying,Al Jawf,AJA,Workforce,2028,3091.414276
C,Manufacturing,Al Jawf,AJA,Workforce,2028,35947.40438
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Workforce,2028,1352.646761
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Workforce,2028,2463.842647
F,Construction,Al Jawf,AJA,Workforce,2028,38498.8742
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Workforce,2028,51575.51951
H,Transportation and storage,Al Jawf,AJA,Workforce,2028,11103.3982
I,Accommodation and food service activities,Al Jawf,AJA,Workforce,2028,17783.92039
J,Information and Communication,Al Jawf,AJA,Workforce,2028,4246.758003
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2028,3882.43876
L,Real estate activities,Al Jawf,AJA,Workforce,2028,2340.588542
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2028,7565.66853
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2028,12364.4383
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2028,36464.86346
P,Education,Al Jawf,AJA,Workforce,2028,25911.39472
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2028,17367.93143
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2028,1172.088691
