sectorcode,sector,region,regioncode,kpi,year,value
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,GDP,2026,23802.32716
H,Transportation and storage,'Asir,ASI,GDP,2026,6806.674209
I,Accommodation and food service activities,'Asir,ASI,GDP,2026,4742.249202
J,Information and communication,'Asir,ASI,GDP,2026,8373.516675
K,Financial and insurance activities,'Asir,ASI,GDP,2026,10894.67437
L,Real estate activities,'Asir,ASI,GDP,2026,16599.46097
M,"Professional, scientific and technical activities",'Asir,ASI,GDP,2026,1918.755558
N,Administrative and support service activities,'Asir,ASI,GDP,2026,2869.953304
O,Public administration and defense; compulsory social security,'Asir,ASI,GDP,2026,24075.62841
P,Education,'Asir,ASI,GDP,2026,14980.25691
Q,Human health and social work activities,'Asir,ASI,GDP,2026,9480.225131
R,"Arts, entertainment and recreation",'Asir,ASI,GDP,2026,620.0919274
S,Other service activities,'Asir,ASI,GDP,2026,1891.564146
T,Activities of households,'Asir,ASI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",'Asir,ASI,Productivity,2026,0
B,Mining and quarrying,'Asir,ASI,Productivity,2026,0
C,Manufacturing,'Asir,ASI,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Productivity,2026,0
F,Construction,'Asir,ASI,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,Productivity,2026,0
H,Transportation and storage,'Asir,ASI,Productivity,2026,0
I,Accommodation and food service activities,'Asir,ASI,Productivity,2026,0
J,Information and Communication,'Asir,ASI,Productivity,2026,0
K,Financial and insurance activities,'Asir,ASI,Productivity,2026,0
L,Real estate activities,'Asir,ASI,Productivity,2026,0
M,"Professional, scientific and technical activities",'Asir,ASI,Productivity,2026,0
N,Administrative and support service activities,'Asir,ASI,Productivity,2026,0
O,Public administration and defense; compulsory social security,'Asir,ASI,Productivity,2026,0
P,Education,'Asir,ASI,Productivity,2026,0
Q,Human health and social work activities,'Asir,ASI,Productivity,2026,0
R,"Arts, entertainment and recreation",'Asir,ASI,Productivity,2026,0
S,Other service activities,'Asir,ASI,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,'Asir,ASI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,'Asir,ASI,Productivity,2026,0
V,Undefined,'Asir,ASI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",'Asir,ASI,Workforce,2026,0
B,Mining and quarrying,'Asir,ASI,Workforce,2026,0
C,Manufacturing,'Asir,ASI,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Workforce,2026,0
F,Construction,'Asir,ASI,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,'Asir,ASI,Workforce,2026,0
H,Transportation and storage,'Asir,ASI,Workforce,2026,0
I,Accommodation and food service activities,'Asir,ASI,Workforce,2026,0
J,Information and Communication,'Asir,ASI,Workforce,2026,0
K,Financial and insurance activities,'Asir,ASI,Workforce,2026,0
L,Real estate activities,'Asir,ASI,Workforce,2026,0
M,"Professional, scientific and technical activities",'Asir,ASI,Workforce,2026,0
N,Administrative and support service activities,'Asir,ASI,Workforce,2026,0
O,Public administration and defense; compulsory social security,'Asir,ASI,Workforce,2026,0
P,Education,'Asir,ASI,Workforce,2026,0
Q,Human health and social work activities,'Asir,ASI,Workforce,2026,0
R,"Arts, entertainment and recreation",'Asir,ASI,Workforce,2026,0
S,Other service activities,'Asir,ASI,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,'Asir,ASI,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,'Asir,ASI,Workforce,2026,0
V,Undefined,'Asir,ASI,Workforce,2026,0
A,"Agriculture, forestry and fishing",'Asir,ASI,Investments,2026,0
B,Mining and Quarrying,'Asir,ASI,Investments,2026,0
C,Manufacturing,'Asir,ASI,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",'Asir,ASI,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,Investments,2026,0
F,Construction,'Asir,ASI,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,'Asir,ASI,Investments,2026,0
H,Transportation and Storage,'Asir,ASI,Investments,2026,0
I,Accommodation and food services activities,'Asir,ASI,Investments,2026,0
J,Information and Communication,'Asir,ASI,Investments,2026,0
K,Financial and Insurance Activities,'Asir,ASI,Investments,2026,0
L,Real Estate Activities,'Asir,ASI,Investments,2026,0
M,"Professional, Scientific and Technical Activities",'Asir,ASI,Investments,2026,0
N,Administrative and Support Service Activities,'Asir,ASI,Investments,2026,0
O,"Public administration, defense and compulsory social security",'Asir,ASI,Investments,2026,0
P,Education,'Asir,ASI,Investments,2026,0
Q,Human Health and Social Work Activities,'Asir,ASI,Investments,2026,0
R,"Arts, entertainment and recreation",'Asir,ASI,Investments,2026,0
S,Other service activities,'Asir,ASI,Investments,2026,0
A,"Agriculture, forestry and fishing",Ha'il,HAI,GDP,2026,3208.368694
B,Mining and quarrying,Ha'il,HAI,GDP,2026,29253.99024
C,Manufacturing,Ha'il,HAI,GDP,2026,17957.25115
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,GDP,2026,1217.440433
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,GDP,2026,308.4159193
F,Construction,Ha'il,HAI,GDP,2026,6651.233688
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,GDP,2026,9771.481676
H,Transportation and storage,Ha'il,HAI,GDP,2026,2794.318886
I,Accommodation and food service activities,Ha'il,HAI,GDP,2026,1946.818093
J,Information and communication,Ha'il,HAI,GDP,2026,3437.548951
K,Financial and insurance activities,Ha'il,HAI,GDP,2026,4472.550529
L,Real estate activities,Ha'il,HAI,GDP,2026,6814.515555
M,"Professional, scientific and technical activities",Ha'il,HAI,GDP,2026,787.6996499
N,Administrative and support service activities,Ha'il,HAI,GDP,2026,1178.191356
O,Public administration and defense; compulsory social security,Ha'il,HAI,GDP,2026,9883.679031
P,Education,Ha'il,HAI,GDP,2026,6149.789677
Q,Human health and social work activities,Ha'il,HAI,GDP,2026,3891.881896
R,"Arts, entertainment and recreation",Ha'il,HAI,GDP,2026,254.5640544
S,Other service activities,Ha'il,HAI,GDP,2026,776.5368598
T,Activities of households,Ha'il,HAI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ha'il,HAI,Productivity,2026,0
B,Mining and quarrying,Ha'il,HAI,Productivity,2026,0
C,Manufacturing,Ha'il,HAI,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Productivity,2026,0
F,Construction,Ha'il,HAI,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,Productivity,2026,0
H,Transportation and storage,Ha'il,HAI,Productivity,2026,0
I,Accommodation and food service activities,Ha'il,HAI,Productivity,2026,0
J,Information and Communication,Ha'il,HAI,Productivity,2026,0
K,Financial and insurance activities,Ha'il,HAI,Productivity,2026,0
L,Real estate activities,Ha'il,HAI,Productivity,2026,0
M,"Professional, scientific and technical activities",Ha'il,HAI,Productivity,2026,0
N,Administrative and support service activities,Ha'il,HAI,Productivity,2026,0
O,Public administration and defense; compulsory social security,Ha'il,HAI,Productivity,2026,0
P,Education,Ha'il,HAI,Productivity,2026,0
Q,Human health and social work activities,Ha'il,HAI,Productivity,2026,0
R,"Arts, entertainment and recreation",Ha'il,HAI,Productivity,2026,0
S,Other service activities,Ha'il,HAI,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ha'il,HAI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ha'il,HAI,Productivity,2026,0
V,Undefined,Ha'il,HAI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ha'il,HAI,Workforce,2026,0
B,Mining and quarrying,Ha'il,HAI,Workforce,2026,0
C,Manufacturing,Ha'il,HAI,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ha'il,HAI,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Workforce,2026,0
F,Construction,Ha'il,HAI,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ha'il,HAI,Workforce,2026,0
H,Transportation and storage,Ha'il,HAI,Workforce,2026,0
I,Accommodation and food service activities,Ha'il,HAI,Workforce,2026,0
J,Information and Communication,Ha'il,HAI,Workforce,2026,0
K,Financial and insurance activities,Ha'il,HAI,Workforce,2026,0
L,Real estate activities,Ha'il,HAI,Workforce,2026,0
M,"Professional, scientific and technical activities",Ha'il,HAI,Workforce,2026,0
N,Administrative and support service activities,Ha'il,HAI,Workforce,2026,0
O,Public administration and defense; compulsory social security,Ha'il,HAI,Workforce,2026,0
P,Education,Ha'il,HAI,Workforce,2026,0
Q,Human health and social work activities,Ha'il,HAI,Workforce,2026,0
R,"Arts, entertainment and recreation",Ha'il,HAI,Workforce,2026,0
S,Other service activities,Ha'il,HAI,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ha'il,HAI,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Ha'il,HAI,Workforce,2026,0
V,Undefined,Ha'il,HAI,Workforce,2026,0
A,"Agriculture, forestry and fishing",Ha'il,HAI,Investments,2026,0
B,Mining and Quarrying,Ha'il,HAI,Investments,2026,0
C,Manufacturing,Ha'il,HAI,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Ha'il,HAI,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ha'il,HAI,Investments,2026,0
F,Construction,Ha'il,HAI,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ha'il,HAI,Investments,2026,0
H,Transportation and Storage,Ha'il,HAI,Investments,2026,0
I,Accommodation and food services activities,Ha'il,HAI,Investments,2026,0
J,Information and Communication,Ha'il,HAI,Investments,2026,0
K,Financial and Insurance Activities,Ha'il,HAI,Investments,2026,0
L,Real Estate Activities,Ha'il,HAI,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Ha'il,HAI,Investments,2026,0
N,Administrative and Support Service Activities,Ha'il,HAI,Investments,2026,0
O,"Public administration, defense and compulsory social security",Ha'il,HAI,Investments,2026,0
P,Education,Ha'il,HAI,Investments,2026,0
Q,Human Health and Social Work Activities,Ha'il,HAI,Investments,2026,0
R,"Arts, entertainment and recreation",Ha'il,HAI,Investments,2026,0
S,Other service activities,Ha'il,HAI,Investments,2026,0
A,"Agriculture, forestry and fishing",Jazan,JAZ,GDP,2026,5511.812884
B,Mining and quarrying,Jazan,JAZ,GDP,2026,50256.85503
C,Manufacturing,Jazan,JAZ,GDP,2026,30849.63659
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,GDP,2026,2091.500231
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,GDP,2026,529.8427331
F,Construction,Jazan,JAZ,GDP,2026,11426.47839
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,GDP,2026,16786.90442
H,Transportation and storage,Jazan,JAZ,GDP,2026,4800.496547
I,Accommodation and food service activities,Jazan,JAZ,GDP,2026,3344.533648
J,Information and communication,Jazan,JAZ,GDP,2026,5905.532813
K,Financial and insurance activities,Jazan,JAZ,GDP,2026,7683.612447
L,Real estate activities,Jazan,JAZ,GDP,2026,11706.98826
M,"Professional, scientific and technical activities",Jazan,JAZ,GDP,2026,1353.227604
N,Administrative and support service activities,Jazan,JAZ,GDP,2026,2024.07233
O,Public administration and defense; compulsory social security,Jazan,JAZ,GDP,2026,16979.65372
P,Education,Jazan,JAZ,GDP,2026,10565.02329
Q,Human health and social work activities,Jazan,JAZ,GDP,2026,6686.053513
R,"Arts, entertainment and recreation",Jazan,JAZ,GDP,2026,437.3279909
S,Other service activities,Jazan,JAZ,GDP,2026,1334.050503
T,Activities of households,Jazan,JAZ,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Jazan,JAZ,Productivity,2026,0
B,Mining and quarrying,Jazan,JAZ,Productivity,2026,0
C,Manufacturing,Jazan,JAZ,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Productivity,2026,0
F,Construction,Jazan,JAZ,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Productivity,2026,0
H,Transportation and storage,Jazan,JAZ,Productivity,2026,0
I,Accommodation and food service activities,Jazan,JAZ,Productivity,2026,0
J,Information and Communication,Jazan,JAZ,Productivity,2026,0
K,Financial and insurance activities,Jazan,JAZ,Productivity,2026,0
L,Real estate activities,Jazan,JAZ,Productivity,2026,0
M,"Professional, scientific and technical activities",Jazan,JAZ,Productivity,2026,0
N,Administrative and support service activities,Jazan,JAZ,Productivity,2026,0
O,Public administration and defense; compulsory social security,Jazan,JAZ,Productivity,2026,0
P,Education,Jazan,JAZ,Productivity,2026,0
Q,Human health and social work activities,Jazan,JAZ,Productivity,2026,0
R,"Arts, entertainment and recreation",Jazan,JAZ,Productivity,2026,0
S,Other service activities,Jazan,JAZ,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Productivity,2026,0
V,Undefined,Jazan,JAZ,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Jazan,JAZ,Workforce,2026,0
B,Mining and quarrying,Jazan,JAZ,Workforce,2026,0
C,Manufacturing,Jazan,JAZ,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Workforce,2026,0
F,Construction,Jazan,JAZ,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Workforce,2026,0
H,Transportation and storage,Jazan,JAZ,Workforce,2026,0
I,Accommodation and food service activities,Jazan,JAZ,Workforce,2026,0
J,Information and Communication,Jazan,JAZ,Workforce,2026,0
K,Financial and insurance activities,Jazan,JAZ,Workforce,2026,0
L,Real estate activities,Jazan,JAZ,Workforce,2026,0
M,"Professional, scientific and technical activities",Jazan,JAZ,Workforce,2026,0
N,Administrative and support service activities,Jazan,JAZ,Workforce,2026,0
O,Public administration and defense; compulsory social security,Jazan,JAZ,Workforce,2026,0
P,Education,Jazan,JAZ,Workforce,2026,0
Q,Human health and social work activities,Jazan,JAZ,Workforce,2026,0
R,"Arts, entertainment and recreation",Jazan,JAZ,Workforce,2026,0
S,Other service activities,Jazan,JAZ,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Workforce,2026,0
V,Undefined,Jazan,JAZ,Workforce,2026,0
A,"Agriculture, forestry and fishing",Jazan,JAZ,Investments,2026,0
B,Mining and Quarrying,Jazan,JAZ,Investments,2026,0
